TUR,C30,"2,688"
TUR,C31_C32,"15,926"
TUR,C33,0
TUR,D35,"41,243"
TUR,E36,"6,080"
TUR,E37-E39,"1,159"
TUR,F,"84,387"
TUR,G45,"30,139"
TUR,G46,"62,814"
TUR,G47,"67,336"
TUR,H49,"129,815"
TUR,H50,"12,785"
TUR,H51,"11,871"
TUR,H52,"33,023"
TUR,H53,0
TUR,I,"46,282"
TUR,J58,0
TUR,J59_J60,0
TUR,J61,"24,364"
TUR,J62_J63,"2,741"
TUR,K64,"35,255"
TUR,K65,"1,929"
TUR,K66,"1,766"
TUR,L68,"93,378"
TUR,M69_M70,0
TUR,M71,0
TUR,M72,32
TUR,M73,0
TUR,M74_M75,"41,473"
TUR,N,"29,095"
TUR,O84,"57,402"
TUR,P85,"37,480"
TUR,Q,"24,040"
TUR,R_S,"19,637"
TUR,T,"1,577"
TUR,U,0
TWN,A01,"16,610"
TWN,A02,86
TWN,A03,"3,544"
TWN,B,"1,011"
TWN,C10-C12,"27,697"
TWN,C13-C15,"18,352"
TWN,C16,"1,444"
TWN,C17,"7,357"
TWN,C18,"3,586"
TWN,C19,"46,851"
TWN,C20,"92,946"
TWN,C21,"3,674"
TWN,C22,"18,168"
TWN,C23,"13,359"
TWN,C24,"64,772"
TWN,C25,"29,138"
TWN,C26,"206,935"
TWN,C27,"17,803"
TWN,C28,"33,885"
TWN,C29,"17,888"
TWN,C30,"12,503"
TWN,C31_C32,"2,525"
TWN,C33,"12,797"
TWN,D35,"27,019"
TWN,E36,"1,480"
TWN,E37-E39,"5,610"
TWN,F,"48,114"
TWN,G45,"2,968"
TWN,G46,"73,255"
TWN,G47,"48,011"
TWN,H49,"13,198"
TWN,H50,"7,220"
TWN,H51,"9,828"
TWN,H52,"6,846"
TWN,H53,"2,296"
TWN,I,"25,429"
TWN,J58,"4,686"
TWN,J59_J60,"4,907"
TWN,J61,"12,769"
TWN,J62_J63,"7,098"
TWN,K64,"30,283"
TWN,K65,"14,768"
TWN,K66,"5,696"
TWN,L68,"55,500"
TWN,M69_M70,"1,229"
TWN,M71,"2,370"
TWN,M72,"9,003"
TWN,M73,"4,208"
TWN,M74_M75,"2,853"
TWN,N,"11,051"
TWN,O84,"48,617"
TWN,P85,"27,917"
TWN,Q,"24,900"
TWN,R_S,"25,078"
TWN,T,"3,491"
TWN,U,0
USA,A01,"435,775"
USA,A02,"32,935"
USA,A03,"20,113"
USA,B,"666,539"
USA,C10-C12,"970,304"
USA,C13-C15,"94,332"
USA,C16,"97,836"
USA,C17,"193,923"
USA,C18,"85,560"
USA,C19,"818,280"
USA,C20,"596,835"
USA,C21,"213,311"
USA,C22,"231,153"
USA,C23,"116,433"
USA,C24,"281,905"
USA,C25,"379,052"
USA,C26,"387,091"
USA,C27,"125,596"
USA,C28,"405,048"
USA,C29,"596,080"
USA,C30,"346,170"
USA,C31_C32,"239,154"
USA,C33,"37,816"
USA,D35,"403,976"
USA,E36,"13,802"
USA,E37-E39,"91,793"
USA,F,"1,204,025"
USA,G45,"375,042"
USA,G46,"1,576,810"
USA,G47,"1,298,063"
USA,H49,"511,083"
USA,H50,"62,990"
USA,H51,"188,758"
USA,H52,"195,844"
USA,H53,"110,307"
USA,I,"892,676"
USA,J58,"330,514"
USA,J59_J60,"323,221"
USA,J61,"649,529"
USA,J62_J63,"560,922"
USA,K64,"704,716"
USA,K65,"997,901"
USA,K66,"479,064"
USA,L68,"2,777,993"
USA,M69_M70,"1,136,264"
USA,M71,"446,135"
USA,M72,"240,374"
USA,M73,"242,036"
USA,M74_M75,"78,998"
USA,N,"1,086,782"
USA,O84,"3,438,163"
USA,P85,"319,912"
USA,Q,"2,087,106"
USA,R_S,"754,171"
USA,T,"20,813"
USA,U,0
ROW,A01,"1,304,358"
ROW,A02,"98,346"
ROW,A03,"129,218"
ROW,B,"2,636,966"
ROW,C10-C12,"946,032"
ROW,C13-C15,"567,850"
ROW,C16,"168,323"
ROW,C17,"112,729"
ROW,C18,"54,310"
ROW,C19,"469,595"
ROW,C20,"620,024"
ROW,C21,"135,546"
ROW,C22,"247,031"
ROW,C23,"374,925"
ROW,C24,"771,104"
ROW,C25,"288,977"
ROW,C26,"634,629"
ROW,C27,"429,467"
ROW,C28,"493,037"
ROW,C29,"601,211"
ROW,C30,"160,784"
ROW,C31_C32,"143,166"
ROW,C33,"3,744"
ROW,D35,"2,007,282"
ROW,E36,"118,859"
ROW,E37-E39,"67,510"
ROW,F,"2,425,238"
ROW,G45,"90,010"
ROW,G46,"1,258,149"
ROW,G47,"607,243"
ROW,H49,"869,800"
ROW,H50,"128,431"
ROW,H51,"108,656"
ROW,H52,"192,669"
ROW,H53,"27,029"
ROW,I,"540,821"
ROW,J58,"6,688"
ROW,J59_J60,"18,321"
ROW,J61,"382,309"
ROW,J62_J63,"195,640"
ROW,K64,"771,157"
ROW,K65,"125,609"
ROW,K66,"2,725"
ROW,L68,"694,421"
ROW,M69_M70,"466,203"
ROW,M71,"79,388"
ROW,M72,"86,487"
ROW,M73,0
ROW,M74_M75,"193,036"
ROW,N,"285,512"
ROW,O84,"855,306"
ROW,P85,"625,260"
ROW,Q,"511,800"
ROW,R_S,"457,353"
ROW,T,"19,919"
ROW,U,32
